Selection,Features,Classifier,Param1,Param2,Param3,Param4,Param5,Accuracy,Var
f_classif,70,Perceptron,None,1e-05,True,0.0001,balanced,0.7508537142582306,0.010419928844419215
f_classif,70,Perceptron,None,1e-05,True,0.001,,0.8930632710482649,0.0006498049887796352
f_classif,70,Perceptron,None,1e-05,True,0.001,balanced,0.7508537142582306,0.010419928844419215
f_classif,70,Perceptron,None,1e-05,True,0.01,,0.7454729096024817,0.034877437689700926
f_classif,70,Perceptron,None,1e-05,True,0.01,balanced,0.7508537142582306,0.010419928844419215
f_classif,70,Perceptron,None,1e-05,False,1e-07,,0.8870391746627228,0.0006758935914169111
f_classif,70,Perceptron,None,1e-05,False,1e-07,balanced,0.834006685424332,0.000603194043160346
f_classif,70,Perceptron,None,1e-05,False,1e-06,,0.8870391746627228,0.0006758935914169111
f_classif,70,Perceptron,None,1e-05,False,1e-06,balanced,0.834006685424332,0.000603194043160346
f_classif,70,Perceptron,None,1e-05,False,1e-05,,0.8870391746627228,0.0006758935914169111
f_classif,70,Perceptron,None,1e-05,False,1e-05,balanced,0.834006685424332,0.000603194043160346
f_classif,70,Perceptron,None,1e-05,False,0.0001,,0.8870391746627228,0.0006758935914169111
f_classif,70,Perceptron,None,1e-05,False,0.0001,balanced,0.834006685424332,0.000603194043160346
f_classif,70,Perceptron,None,1e-05,False,0.001,,0.8870391746627228,0.0006758935914169111
f_classif,70,Perceptron,None,1e-05,False,0.001,balanced,0.834006685424332,0.000603194043160346
f_classif,70,Perceptron,None,1e-05,False,0.01,,0.8870391746627228,0.0006758935914169111
f_classif,70,Perceptron,None,1e-05,False,0.01,balanced,0.834006685424332,0.000603194043160346
f_classif,70,Perceptron,None,0.0001,True,1e-07,,0.8930632710482649,0.0006498049887796352
f_classif,70,Perceptron,None,0.0001,True,1e-07,balanced,0.7508537142582306,0.010419928844419215
f_classif,70,Perceptron,None,0.0001,True,1e-06,,0.8930632710482649,0.0006498049887796352
f_classif,70,Perceptron,None,0.0001,True,1e-06,balanced,0.7508537142582306,0.010419928844419215
f_classif,70,Perceptron,None,0.0001,True,1e-05,,0.8930632710482649,0.0006498049887796352
f_classif,70,Perceptron,None,0.0001,True,1e-05,balanced,0.7508537142582306,0.010419928844419215
f_classif,70,Perceptron,None,0.0001,True,0.0001,,0.8930632710482649,0.0006498049887796352
f_classif,70,Perceptron,None,0.0001,True,0.0001,balanced,0.7508537142582306,0.010419928844419215
f_classif,70,Perceptron,None,0.0001,True,0.001,,0.8930632710482649,0.0006498049887796352
f_classif,70,Perceptron,None,0.0001,True,0.001,balanced,0.7508537142582306,0.010419928844419215
f_classif,70,Perceptron,None,0.0001,True,0.01,,0.7454729096024817,0.034877437689700926
f_classif,70,Perceptron,None,0.0001,True,0.01,balanced,0.7508537142582306,0.010419928844419215
f_classif,70,Perceptron,None,0.0001,False,1e-07,,0.8870391746627228,0.0006758935914169111
f_classif,70,Perceptron,None,0.0001,False,1e-07,balanced,0.834006685424332,0.000603194043160346
f_classif,70,Perceptron,None,0.0001,False,1e-06,,0.8870391746627228,0.0006758935914169111
f_classif,70,Perceptron,None,0.0001,False,1e-06,balanced,0.834006685424332,0.000603194043160346
f_classif,70,Perceptron,None,0.0001,False,1e-05,,0.8870391746627228,0.0006758935914169111
f_classif,70,Perceptron,None,0.0001,False,1e-05,balanced,0.834006685424332,0.000603194043160346
f_classif,70,Perceptron,None,0.0001,False,0.0001,,0.8870391746627228,0.0006758935914169111
f_classif,70,Perceptron,None,0.0001,False,0.0001,balanced,0.834006685424332,0.000603194043160346
f_classif,70,Perceptron,None,0.0001,False,0.001,,0.8870391746627228,0.0006758935914169111
f_classif,70,Perceptron,None,0.0001,False,0.001,balanced,0.834006685424332,0.000603194043160346
f_classif,70,Perceptron,None,0.0001,False,0.01,,0.8870391746627228,0.0006758935914169111
f_classif,70,Perceptron,None,0.0001,False,0.01,balanced,0.834006685424332,0.000603194043160346
f_classif,70,Perceptron,None,0.001,True,1e-07,,0.8930632710482649,0.0006498049887796352
f_classif,70,Perceptron,None,0.001,True,1e-07,balanced,0.7508537142582306,0.010419928844419215
f_classif,70,Perceptron,None,0.001,True,1e-06,,0.8930632710482649,0.0006498049887796352
f_classif,70,Perceptron,None,0.001,True,1e-06,balanced,0.7508537142582306,0.010419928844419215
f_classif,70,Perceptron,None,0.001,True,1e-05,,0.8930632710482649,0.0006498049887796352
f_classif,70,Perceptron,None,0.001,True,1e-05,balanced,0.7508537142582306,0.010419928844419215
f_classif,70,Perceptron,None,0.001,True,0.0001,,0.8930632710482649,0.0006498049887796352
f_classif,70,Perceptron,None,0.001,True,0.0001,balanced,0.7508537142582306,0.010419928844419215
f_classif,70,Perceptron,None,0.001,True,0.001,,0.8930632710482649,0.0006498049887796352
f_classif,70,Perceptron,None,0.001,True,0.001,balanced,0.7508537142582306,0.010419928844419215
f_classif,70,Perceptron,None,0.001,True,0.01,,0.7454729096024817,0.034877437689700926
f_classif,70,Perceptron,None,0.001,True,0.01,balanced,0.7508537142582306,0.010419928844419215
f_classif,70,Perceptron,None,0.001,False,1e-07,,0.8870391746627228,0.0006758935914169111
f_classif,70,Perceptron,None,0.001,False,1e-07,balanced,0.834006685424332,0.000603194043160346
f_classif,70,Perceptron,None,0.001,False,1e-06,,0.8870391746627228,0.0006758935914169111
f_classif,70,Perceptron,None,0.001,False,1e-06,balanced,0.834006685424332,0.000603194043160346
f_classif,70,Perceptron,None,0.001,False,1e-05,,0.8870391746627228,0.0006758935914169111
f_classif,70,Perceptron,None,0.001,False,1e-05,balanced,0.834006685424332,0.000603194043160346
f_classif,70,Perceptron,None,0.001,False,0.0001,,0.8870391746627228,0.0006758935914169111
f_classif,70,Perceptron,None,0.001,False,0.0001,balanced,0.834006685424332,0.000603194043160346
f_classif,70,Perceptron,None,0.001,False,0.001,,0.8870391746627228,0.0006758935914169111
f_classif,70,Perceptron,None,0.001,False,0.001,balanced,0.834006685424332,0.000603194043160346
f_classif,70,Perceptron,None,0.001,False,0.01,,0.8870391746627228,0.0006758935914169111
f_classif,70,Perceptron,None,0.001,False,0.01,balanced,0.834006685424332,0.000603194043160346
f_classif,70,Perceptron,None,0.01,True,1e-07,,0.8930632710482649,0.0006498049887796352
f_classif,70,Perceptron,None,0.01,True,1e-07,balanced,0.7508537142582306,0.010419928844419215
f_classif,70,Perceptron,None,0.01,True,1e-06,,0.8930632710482649,0.0006498049887796352
f_classif,70,Perceptron,None,0.01,True,1e-06,balanced,0.7508537142582306,0.010419928844419215
f_classif,70,Perceptron,None,0.01,True,1e-05,,0.8930632710482649,0.0006498049887796352
f_classif,70,Perceptron,None,0.01,True,1e-05,balanced,0.7508537142582306,0.010419928844419215
f_classif,70,Perceptron,None,0.01,True,0.0001,,0.8930632710482649,0.0006498049887796352
f_classif,70,Perceptron,None,0.01,True,0.0001,balanced,0.7508537142582306,0.010419928844419215
f_classif,70,Perceptron,None,0.01,True,0.001,,0.8930632710482649,0.0006498049887796352
f_classif,70,Perceptron,None,0.01,True,0.001,balanced,0.7508537142582306,0.010419928844419215
f_classif,70,Perceptron,None,0.01,True,0.01,,0.7454729096024817,0.034877437689700926
f_classif,70,Perceptron,None,0.01,True,0.01,balanced,0.7508537142582306,0.010419928844419215
f_classif,70,Perceptron,None,0.01,False,1e-07,,0.8870391746627228,0.0006758935914169111
f_classif,70,Perceptron,None,0.01,False,1e-07,balanced,0.834006685424332,0.000603194043160346
f_classif,70,Perceptron,None,0.01,False,1e-06,,0.8870391746627228,0.0006758935914169111
f_classif,70,Perceptron,None,0.01,False,1e-06,balanced,0.834006685424332,0.000603194043160346
f_classif,70,Perceptron,None,0.01,False,1e-05,,0.8870391746627228,0.0006758935914169111
f_classif,70,Perceptron,None,0.01,False,1e-05,balanced,0.834006685424332,0.000603194043160346
f_classif,70,Perceptron,None,0.01,False,0.0001,,0.8870391746627228,0.0006758935914169111
f_classif,70,Perceptron,None,0.01,False,0.0001,balanced,0.834006685424332,0.000603194043160346
f_classif,70,Perceptron,None,0.01,False,0.001,,0.8870391746627228,0.0006758935914169111
f_classif,70,Perceptron,None,0.01,False,0.001,balanced,0.834006685424332,0.000603194043160346
f_classif,70,Perceptron,None,0.01,False,0.01,,0.8870391746627228,0.0006758935914169111
f_classif,70,Perceptron,None,0.01,False,0.01,balanced,0.834006685424332,0.000603194043160346
f_classif,70,Perceptron,l1,1e-07,True,1e-07,,0.8930632710482649,0.0006498049887796352
f_classif,70,Perceptron,l1,1e-07,True,1e-07,balanced,0.7508537142582306,0.010419928844419215
f_classif,70,Perceptron,l1,1e-07,True,1e-06,,0.8930632710482649,0.0006498049887796352
f_classif,70,Perceptron,l1,1e-07,True,1e-06,balanced,0.7508537142582306,0.010419928844419215
f_classif,70,Perceptron,l1,1e-07,True,1e-05,,0.8930632710482649,0.0006498049887796352
f_classif,70,Perceptron,l1,1e-07,True,1e-05,balanced,0.7508537142582306,0.010419928844419215
f_classif,70,Perceptron,l1,1e-07,True,0.0001,,0.8930632710482649,0.0006498049887796352
f_classif,70,Perceptron,l1,1e-07,True,0.0001,balanced,0.7508537142582306,0.010419928844419215
f_classif,70,Perceptron,l1,1e-07,True,0.001,,0.8930632710482649,0.0006498049887796352
f_classif,70,Perceptron,l1,1e-07,True,0.001,balanced,0.7508537142582306,0.010419928844419215
f_classif,70,Perceptron,l1,1e-07,True,0.01,,0.8930632710482649,0.0006498049887796352
f_classif,70,Perceptron,l1,1e-07,True,0.01,balanced,0.7508537142582306,0.010419928844419215
f_classif,70,Perceptron,l1,1e-07,False,1e-07,,0.8840271264699516,0.0005760424879915947
f_classif,70,Perceptron,l1,1e-07,False,1e-07,balanced,0.834006685424332,0.000603194043160346
f_classif,70,Perceptron,l1,1e-07,False,1e-06,,0.8840271264699516,0.0005760424879915947
f_classif,70,Perceptron,l1,1e-07,False,1e-06,balanced,0.834006685424332,0.000603194043160346
f_classif,70,Perceptron,l1,1e-07,False,1e-05,,0.8840271264699516,0.0005760424879915947
f_classif,70,Perceptron,l1,1e-07,False,1e-05,balanced,0.834006685424332,0.000603194043160346
f_classif,70,Perceptron,l1,1e-07,False,0.0001,,0.8840271264699516,0.0005760424879915947
f_classif,70,Perceptron,l1,1e-07,False,0.0001,balanced,0.834006685424332,0.000603194043160346
f_classif,70,Perceptron,l1,1e-07,False,0.001,,0.8840271264699516,0.0005760424879915947
f_classif,70,Perceptron,l1,1e-07,False,0.001,balanced,0.834006685424332,0.000603194043160346
f_classif,70,Perceptron,l1,1e-07,False,0.01,,0.8860351585984657,0.0006385776972459952
f_classif,70,Perceptron,l1,1e-07,False,0.01,balanced,0.834006685424332,0.000603194043160346
f_classif,70,Perceptron,l1,1e-06,True,1e-07,,0.8739208330327298,0.0014422880052314653
f_classif,70,Perceptron,l1,1e-06,True,1e-07,balanced,0.7981627107231319,0.0073491719703009965
f_classif,70,Perceptron,l1,1e-06,True,1e-06,,0.8739208330327298,0.0014422880052314653
f_classif,70,Perceptron,l1,1e-06,True,1e-06,balanced,0.7981627107231319,0.0073491719703009965
f_classif,70,Perceptron,l1,1e-06,True,1e-05,,0.8739208330327298,0.0014422880052314653
f_classif,70,Perceptron,l1,1e-06,True,1e-05,balanced,0.7981627107231319,0.0073491719703009965
f_classif,70,Perceptron,l1,1e-06,True,0.0001,,0.8739208330327298,0.0014422880052314653
f_classif,70,Perceptron,l1,1e-06,True,0.0001,balanced,0.7981627107231319,0.0073491719703009965
f_classif,70,Perceptron,l1,1e-06,True,0.001,,0.8739208330327298,0.0014422880052314653
f_classif,70,Perceptron,l1,1e-06,True,0.001,balanced,0.7981627107231319,0.0073491719703009965
f_classif,70,Perceptron,l1,1e-06,True,0.01,,0.8739208330327298,0.0014422880052314653
f_classif,70,Perceptron,l1,1e-06,True,0.01,balanced,0.7981627107231319,0.0073491719703009965
f_classif,70,Perceptron,l1,1e-06,False,1e-07,,0.8919570497559098,0.000267940882228242
f_classif,70,Perceptron,l1,1e-06,False,1e-07,balanced,0.7740543010364812,0.0015398853948291687
f_classif,70,Perceptron,l1,1e-06,False,1e-06,,0.8919570497559098,0.000267940882228242
f_classif,70,Perceptron,l1,1e-06,False,1e-06,balanced,0.7740543010364812,0.0015398853948291687
f_classif,70,Perceptron,l1,1e-06,False,1e-05,,0.8919570497559098,0.000267940882228242
f_classif,70,Perceptron,l1,1e-06,False,1e-05,balanced,0.7740543010364812,0.0015398853948291687
f_classif,70,Perceptron,l1,1e-06,False,0.0001,,0.8919570497559098,0.000267940882228242
f_classif,70,Perceptron,l1,1e-06,False,0.0001,balanced,0.7740543010364812,0.0015398853948291687
f_classif,70,Perceptron,l1,1e-06,False,0.001,,0.8919570497559098,0.000267940882228242
f_classif,70,Perceptron,l1,1e-06,False,0.001,balanced,0.7740543010364812,0.0015398853948291687
f_classif,70,Perceptron,l1,1e-06,False,0.01,,0.8919570497559098,0.000267940882228242
f_classif,70,Perceptron,l1,1e-06,False,0.01,balanced,0.7740543010364812,0.0015398853948291687
f_classif,70,Perceptron,l1,1e-05,True,1e-07,,0.9120073106798451,0.00038914935071739397
f_classif,70,Perceptron,l1,1e-05,True,1e-07,balanced,0.8220126013034172,0.00014086456009843403
f_classif,70,Perceptron,l1,1e-05,True,1e-06,,0.9120073106798451,0.00038914935071739397
f_classif,70,Perceptron,l1,1e-05,True,1e-06,balanced,0.8220126013034172,0.00014086456009843403
f_classif,70,Perceptron,l1,1e-05,True,1e-05,,0.9120073106798451,0.00038914935071739397
f_classif,70,Perceptron,l1,1e-05,True,1e-05,balanced,0.8220126013034172,0.00014086456009843403
f_classif,70,Perceptron,l1,1e-05,True,0.0001,,0.9120073106798451,0.00038914935071739397
f_classif,70,Perceptron,l1,1e-05,True,0.0001,balanced,0.8220126013034172,0.00014086456009843403
f_classif,70,Perceptron,l1,1e-05,True,0.001,,0.9120073106798451,0.00038914935071739397
f_classif,70,Perceptron,l1,1e-05,True,0.001,balanced,0.8220126013034172,0.00014086456009843403
f_classif,70,Perceptron,l1,1e-05,True,0.01,,0.9120073106798451,0.00038914935071739397
f_classif,70,Perceptron,l1,1e-05,True,0.01,balanced,0.8220126013034172,0.00014086456009843403
f_classif,70,Perceptron,l1,1e-05,False,1e-07,,0.8929911261813722,0.00015924487734186703
f_classif,70,Perceptron,l1,1e-05,False,1e-07,balanced,0.7102181179809056,0.00680748603971611
f_classif,70,Perceptron,l1,1e-05,False,1e-06,,0.8929911261813722,0.00015924487734186703
f_classif,70,Perceptron,l1,1e-05,False,1e-06,balanced,0.7102181179809056,0.00680748603971611
f_classif,70,Perceptron,l1,1e-05,False,1e-05,,0.8929911261813722,0.00015924487734186703
f_classif,70,Perceptron,l1,1e-05,False,1e-05,balanced,0.7102181179809056,0.00680748603971611
f_classif,70,Perceptron,l1,1e-05,False,0.0001,,0.8929911261813722,0.00015924487734186703
f_classif,70,Perceptron,l1,1e-05,False,0.0001,balanced,0.7102181179809056,0.00680748603971611
f_classif,70,Perceptron,l1,1e-05,False,0.001,,0.8929911261813722,0.00015924487734186703
f_classif,70,Perceptron,l1,1e-05,False,0.001,balanced,0.7102181179809056,0.00680748603971611
f_classif,70,Perceptron,l1,1e-05,False,0.01,,0.8929911261813722,0.00015924487734186703
f_classif,70,Perceptron,l1,1e-05,False,0.01,balanced,0.7102181179809056,0.00680748603971611
f_classif,70,Perceptron,l1,0.0001,True,1e-07,,0.8920592549840078,0.002375141407169028
f_classif,70,Perceptron,l1,0.0001,True,1e-07,balanced,0.803164754827694,0.011354640822906296
f_classif,70,Perceptron,l1,0.0001,True,1e-06,,0.8920592549840078,0.002375141407169028
f_classif,70,Perceptron,l1,0.0001,True,1e-06,balanced,0.803164754827694,0.011354640822906296
f_classif,70,Perceptron,l1,0.0001,True,1e-05,,0.8920592549840078,0.002375141407169028
f_classif,70,Perceptron,l1,0.0001,True,1e-05,balanced,0.803164754827694,0.011354640822906296
f_classif,70,Perceptron,l1,0.0001,True,0.0001,,0.8920592549840078,0.002375141407169028
f_classif,70,Perceptron,l1,0.0001,True,0.0001,balanced,0.803164754827694,0.011354640822906296
f_classif,70,Perceptron,l1,0.0001,True,0.001,,0.8920592549840078,0.002375141407169028
f_classif,70,Perceptron,l1,0.0001,True,0.001,balanced,0.803164754827694,0.011354640822906296
f_classif,70,Perceptron,l1,0.0001,True,0.01,,0.9010412909121516,0.0008719793451736937
f_classif,70,Perceptron,l1,0.0001,True,0.01,balanced,0.803164754827694,0.011354640822906296
f_classif,70,Perceptron,l1,0.0001,False,1e-07,,0.8800110622129235,0.0008758509097667007
f_classif,70,Perceptron,l1,0.0001,False,1e-07,balanced,0.7401943101748311,0.02482306106908252
f_classif,70,Perceptron,l1,0.0001,False,1e-06,,0.8800110622129235,0.0008758509097667007
f_classif,70,Perceptron,l1,0.0001,False,1e-06,balanced,0.7401943101748311,0.02482306106908252
f_classif,70,Perceptron,l1,0.0001,False,1e-05,,0.8800110622129235,0.0008758509097667007
f_classif,70,Perceptron,l1,0.0001,False,1e-05,balanced,0.7401943101748311,0.02482306106908252
f_classif,70,Perceptron,l1,0.0001,False,0.0001,,0.8800110622129235,0.0008758509097667007
f_classif,70,Perceptron,l1,0.0001,False,0.0001,balanced,0.7401943101748311,0.02482306106908252
f_classif,70,Perceptron,l1,0.0001,False,0.001,,0.8800110622129235,0.0008758509097667007
f_classif,70,Perceptron,l1,0.0001,False,0.001,balanced,0.7401943101748311,0.02482306106908252
f_classif,70,Perceptron,l1,0.0001,False,0.01,,0.8959791260851789,0.00015008218892975132
f_classif,70,Perceptron,l1,0.0001,False,0.01,balanced,0.7401943101748311,0.02482306106908252
f_classif,70,Perceptron,l1,0.001,True,1e-07,,0.9070172907197652,7.472157255321056e-05
f_classif,70,Perceptron,l1,0.001,True,1e-07,balanced,0.6584662001298608,0.07997239063499285
f_classif,70,Perceptron,l1,0.001,True,1e-06,,0.9070172907197652,7.472157255321056e-05
f_classif,70,Perceptron,l1,0.001,True,1e-06,balanced,0.6584662001298608,0.07997239063499285
f_classif,70,Perceptron,l1,0.001,True,1e-05,,0.9070172907197652,7.472157255321056e-05
f_classif,70,Perceptron,l1,0.001,True,1e-05,balanced,0.6584662001298608,0.07997239063499285
f_classif,70,Perceptron,l1,0.001,True,0.0001,,0.9070172907197652,7.472157255321056e-05
f_classif,70,Perceptron,l1,0.001,True,0.0001,balanced,0.6584662001298608,0.07997239063499285
f_classif,70,Perceptron,l1,0.001,True,0.001,,0.9070172907197652,7.472157255321056e-05
f_classif,70,Perceptron,l1,0.001,True,0.001,balanced,0.6584662001298608,0.07997239063499285
f_classif,70,Perceptron,l1,0.001,True,0.01,,0.7889882884832744,0.005946902204964847
f_classif,70,Perceptron,l1,0.001,True,0.01,balanced,0.6584662001298608,0.07997239063499285
f_classif,70,Perceptron,l1,0.001,False,1e-07,,0.8820070701969555,0.00038871705636631874
f_classif,70,Perceptron,l1,0.001,False,1e-07,balanced,0.735078036697689,0.005446456071122172
f_classif,70,Perceptron,l1,0.001,False,1e-06,,0.8820070701969555,0.00038871705636631874
f_classif,70,Perceptron,l1,0.001,False,1e-06,balanced,0.735078036697689,0.005446456071122172
f_classif,70,Perceptron,l1,0.001,False,1e-05,,0.8820070701969555,0.00038871705636631874
f_classif,70,Perceptron,l1,0.001,False,1e-05,balanced,0.735078036697689,0.005446456071122172
f_classif,70,Perceptron,l1,0.001,False,0.0001,,0.8820070701969555,0.00038871705636631874
f_classif,70,Perceptron,l1,0.001,False,0.0001,balanced,0.735078036697689,0.005446456071122172
f_classif,70,Perceptron,l1,0.001,False,0.001,,0.7304006444941442,0.04528584639569414
f_classif,70,Perceptron,l1,0.001,False,0.001,balanced,0.735078036697689,0.005446456071122172
f_classif,70,Perceptron,l1,0.001,False,0.01,,0.6924764927975374,0.04200246294255857
f_classif,70,Perceptron,l1,0.001,False,0.01,balanced,0.735078036697689,0.005446456071122172
f_classif,70,Perceptron,l1,0.01,True,1e-07,,0.8789950220041844,3.097555292513612e-06
f_classif,70,Perceptron,l1,0.01,True,1e-07,balanced,0.549461318327201,0.09248801656492271
f_classif,70,Perceptron,l1,0.01,True,1e-06,,0.8789950220041844,3.097555292513612e-06
f_classif,70,Perceptron,l1,0.01,True,1e-06,balanced,0.549461318327201,0.09248801656492271
f_classif,70,Perceptron,l1,0.01,True,1e-05,,0.8789950220041844,3.097555292513612e-06
f_classif,70,Perceptron,l1,0.01,True,1e-05,balanced,0.549461318327201,0.09248801656492271
f_classif,70,Perceptron,l1,0.01,True,0.0001,,0.8789950220041844,3.097555292513612e-06
f_classif,70,Perceptron,l1,0.01,True,0.0001,balanced,0.549461318327201,0.09248801656492271
f_classif,70,Perceptron,l1,0.01,True,0.001,,0.8789950220041844,3.097555292513612e-06
f_classif,70,Perceptron,l1,0.01,True,0.001,balanced,0.549461318327201,0.09248801656492271
f_classif,70,Perceptron,l1,0.01,True,0.01,,0.8799990380684415,1.1566404042155461e-07
f_classif,70,Perceptron,l1,0.01,True,0.01,balanced,0.7979643123391771,0.002431602447050665
f_classif,70,Perceptron,l1,0.01,False,1e-07,,0.8520429021475122,0.0010906286230658244
f_classif,70,Perceptron,l1,0.01,False,1e-07,balanced,0.2530360964817353,0.0109571492032735
f_classif,70,Perceptron,l1,0.01,False,1e-06,,0.8520429021475122,0.0010906286230658244
f_classif,70,Perceptron,l1,0.01,False,1e-06,balanced,0.2530360964817353,0.0109571492032735
f_classif,70,Perceptron,l1,0.01,False,1e-05,,0.8520429021475122,0.0010906286230658244
f_classif,70,Perceptron,l1,0.01,False,1e-05,balanced,0.2530360964817353,0.0109571492032735
f_classif,70,Perceptron,l1,0.01,False,0.0001,,0.8520429021475122,0.0010906286230658244
f_classif,70,Perceptron,l1,0.01,False,0.0001,balanced,0.2530360964817353,0.0109571492032735
f_classif,70,Perceptron,l1,0.01,False,0.001,,0.6249849698193973,0.12878727745973317
f_classif,70,Perceptron,l1,0.01,False,0.001,balanced,0.2530360964817353,0.0109571492032735
f_classif,70,Perceptron,l1,0.01,False,0.01,,0.6259829738114133,0.1292927835338942
f_classif,70,Perceptron,l1,0.01,False,0.01,balanced,0.2530360964817353,0.0109571492032735
f_classif,70,Perceptron,l2,1e-07,True,1e-07,,0.8930632710482649,0.0006498049887796352
f_classif,70,Perceptron,l2,1e-07,True,1e-07,balanced,0.7308936344179111,0.005454029174168773
f_classif,70,Perceptron,l2,1e-07,True,1e-06,,0.8930632710482649,0.0006498049887796352
f_classif,70,Perceptron,l2,1e-07,True,1e-06,balanced,0.7308936344179111,0.005454029174168773
f_classif,70,Perceptron,l2,1e-07,True,1e-05,,0.8930632710482649,0.0006498049887796352
f_classif,70,Perceptron,l2,1e-07,True,1e-05,balanced,0.7308936344179111,0.005454029174168773
f_classif,70,Perceptron,l2,1e-07,True,0.0001,,0.8930632710482649,0.0006498049887796352
f_classif,70,Perceptron,l2,1e-07,True,0.0001,balanced,0.7308936344179111,0.005454029174168773
f_classif,70,Perceptron,l2,1e-07,True,0.001,,0.8930632710482649,0.0006498049887796352
f_classif,70,Perceptron,l2,1e-07,True,0.001,balanced,0.7308936344179111,0.005454029174168773
f_classif,70,Perceptron,l2,1e-07,True,0.01,,0.7454729096024817,0.034877437689700926
f_classif,70,Perceptron,l2,1e-07,True,0.01,balanced,0.7308936344179111,0.005454029174168773
f_classif,70,Perceptron,l2,1e-07,False,1e-07,,0.884063198903398,0.0013598170142600375
f_classif,70,Perceptron,l2,1e-07,False,1e-07,balanced,0.834006685424332,0.000603194043160346
f_classif,70,Perceptron,l2,1e-07,False,1e-06,,0.884063198903398,0.0013598170142600375
f_classif,70,Perceptron,l2,1e-07,False,1e-06,balanced,0.834006685424332,0.000603194043160346
f_classif,70,Perceptron,l2,1e-07,False,1e-05,,0.884063198903398,0.0013598170142600375
f_classif,70,Perceptron,l2,1e-07,False,1e-05,balanced,0.834006685424332,0.000603194043160346
f_classif,70,Perceptron,l2,1e-07,False,0.0001,,0.884063198903398,0.0013598170142600375
f_classif,70,Perceptron,l2,1e-07,False,0.0001,balanced,0.834006685424332,0.000603194043160346
f_classif,70,Perceptron,l2,1e-07,False,0.001,,0.884063198903398,0.0013598170142600375
f_classif,70,Perceptron,l2,1e-07,False,0.001,balanced,0.834006685424332,0.000603194043160346
f_classif,70,Perceptron,l2,1e-07,False,0.01,,0.881051150710627,0.0011876037401260587
f_classif,70,Perceptron,l2,1e-07,False,0.01,balanced,0.834006685424332,0.000603194043160346
f_classif,70,Perceptron,l2,1e-06,True,1e-07,,0.8007479017867878,0.00794568265604569
f_classif,70,Perceptron,l2,1e-06,True,1e-07,balanced,0.7552004424885169,0.005955910120432874
f_classif,70,Perceptron,l2,1e-06,True,1e-06,,0.8007479017867878,0.00794568265604569
f_classif,70,Perceptron,l2,1e-06,True,1e-06,balanced,0.7552004424885169,0.005955910120432874
f_classif,70,Perceptron,l2,1e-06,True,1e-05,,0.8007479017867878,0.00794568265604569
f_classif,70,Perceptron,l2,1e-06,True,1e-05,balanced,0.7552004424885169,0.005955910120432874
f_classif,70,Perceptron,l2,1e-06,True,0.0001,,0.8007479017867878,0.00794568265604569
f_classif,70,Perceptron,l2,1e-06,True,0.0001,balanced,0.7552004424885169,0.005955910120432874
f_classif,70,Perceptron,l2,1e-06,True,0.001,,0.8007479017867878,0.00794568265604569
f_classif,70,Perceptron,l2,1e-06,True,0.001,balanced,0.7552004424885169,0.005955910120432874
f_classif,70,Perceptron,l2,1e-06,True,0.01,,0.7618257460981651,0.0059529147109460626
f_classif,70,Perceptron,l2,1e-06,True,0.01,balanced,0.7552004424885169,0.005955910120432874
f_classif,70,Perceptron,l2,1e-06,False,1e-07,,0.8819890339802323,0.0002675207326014124
f_classif,70,Perceptron,l2,1e-06,False,1e-07,balanced,0.7271481134117307,0.0045723698331621805
f_classif,70,Perceptron,l2,1e-06,False,1e-06,,0.8819890339802323,0.0002675207326014124
f_classif,70,Perceptron,l2,1e-06,False,1e-06,balanced,0.7271481134117307,0.0045723698331621805
f_classif,70,Perceptron,l2,1e-06,False,1e-05,,0.8819890339802323,0.0002675207326014124
f_classif,70,Perceptron,l2,1e-06,False,1e-05,balanced,0.7271481134117307,0.0045723698331621805
f_classif,70,Perceptron,l2,1e-06,False,0.0001,,0.8819890339802323,0.0002675207326014124
f_classif,70,Perceptron,l2,1e-06,False,0.0001,balanced,0.7271481134117307,0.0045723698331621805
f_classif,70,Perceptron,l2,1e-06,False,0.001,,0.8819890339802323,0.0002675207326014124
f_classif,70,Perceptron,l2,1e-06,False,0.001,balanced,0.7271481134117307,0.0045723698331621805
f_classif,70,Perceptron,l2,1e-06,False,0.01,,0.8819890339802323,0.0002675207326014124
f_classif,70,Perceptron,l2,1e-06,False,0.01,balanced,0.7271481134117307,0.0045723698331621805
f_classif,70,Perceptron,l2,1e-05,True,1e-07,,0.8969711180049539,0.0001281754919639401
f_classif,70,Perceptron,l2,1e-05,True,1e-07,balanced,0.8180205853353534,0.0016799550538098076
f_classif,70,Perceptron,l2,1e-05,True,1e-06,,0.8969711180049539,0.0001281754919639401
f_classif,70,Perceptron,l2,1e-05,True,1e-06,balanced,0.8180205853353534,0.0016799550538098076
f_classif,70,Perceptron,l2,1e-05,True,1e-05,,0.8969711180049539,0.0001281754919639401
f_classif,70,Perceptron,l2,1e-05,True,1e-05,balanced,0.8180205853353534,0.0016799550538098076
f_classif,70,Perceptron,l2,1e-05,True,0.0001,,0.8969711180049539,0.0001281754919639401
f_classif,70,Perceptron,l2,1e-05,True,0.0001,balanced,0.8180205853353534,0.0016799550538098076
f_classif,70,Perceptron,l2,1e-05,True,0.001,,0.8969711180049539,0.0001281754919639401
f_classif,70,Perceptron,l2,1e-05,True,0.001,balanced,0.8180205853353534,0.0016799550538098076
